id,deceptive,hotel,polarity,source,text
0,truthful,conrad,positive,TripAdvisor,stayed stay night getaway stay night getaway aaa stay 173 steal night getaway aaa stay 44in 173 tv bose steal night getaway aaa stay bathroomno 44in 173 tv bose steal night beat getaway aaa breakfast stay bathroomno 44in four kids 173 adults tv bose even though steal tables night beat good getaway wait aaa return breakfast gem stay
1,truthful,hyatt,positive,TripAdvisor,tripl rate rate view rate less view rate included less vouchers view view rate includ less voucher tribune bldg view view shopping rate includ less voucher distance tribun bldg comfortable view
2,truthful,hyatt,positive,TripAdvisor,comes come late come late catching come late catch months dear friend come hyatt regency late catch month one dear friend friend husband come hotel perfect hyatt regenc check late catch month comfortable one dear views friend know friend pretty well husband many downtown chicago come dinner hotel clubing perfect hyatt regenc check problems getting late back catch month comfort one public dear view near didnt friend since know cabs friend pretti well chicago expensive able husband car mani downtown chicago come morning exactly dinner traffic hotel clube bears homegame perfect hyatt regenc check would think problems problem get late back 100 catch downright steal month chicago comfort one
3,truthful,omni,positive,TripAdvisor,omni omni omni omni omni spaciousness rooms omni staff prized spacious michigan avenue room chicago requires omni staff quality omni prize spacious whole michigan avenu 3 minutes room plentiful chicago requir events omni staff youll qualiti price omni prize spacious standard room separate living area whole michigan fitness avenu free weights weight machines 3 minut cardio room shared plenti chicago others requir cramped event great property
4,truthful,hyatt,positive,TripAdvisor,asked ask floor away ask floor away pleasantly decorated ask clean didnt need whole lot floor pleasant away used pleasant decor ask equipped everything clean order didnt need one whole lot avenue floor district
5,truthful,omni,positive,TripAdvisor,stayed stay one night stay business one night stay chicago busi one impressed night stay chicago busi outstanding checked one impress problem efficiently night room stay heavy scent chicago freshener busi outstand stay check reasonably one impress windows problem generally require effici night stays suffice room doorman housekeeping stay heavi scent 676 chicago freshen 676 concierge busi never waited outstand stay anything room check reason one one impress complaint window near problem general requir effici walk end night stay room suffic kleenexcoffee room one doorman housekeep make stay heavi great scent thanks 676 great chicago
6,truthful,conrad,positive,TripAdvisor,stayed stay 4 nights stay corner 4 night n michigan stay tribune building say corner 4 night n michigan stay praise wonderful tribun build helpful say room superb hd corner 4 night bedlinens ipod n huge michigan location stay prais heart everything watched wonder light tribun parade build help excellent say buffet full room table superb would hd corner 4 night bedlinen ipod
7,truthful,omni,positive,TripAdvisor,got got got days got day girlfriends first got day omni girlfriend first got included 2500 day food travelzoo omni us 55 year olds stayed girlfriend suite first got beds includ 2500 sofa day food food travelzoo great omni outstanding us 55 year old morning stay free girlfriend suit hot first got bed staff eat time includ 2500 areas sofa really helpful day mention food food simply best travelzoo omni great omni hotel
8,truthful,omni,positive,TripAdvisor,arrived arriv 2nd september arriv day 2nd septemb ill left arriv day 2nd saw septemb ill couldnt go left days arriv spacious day bed 2nd comfortable bathroom saw clean could ask septemb juice left ill door couldnt go time requested left day 5th arriv see spacious terrace day gym bed terrace 2nd comfort great bathroom terrace saw grim sunbeds clean floor also could air ask unit could septemb cheering juic left ill something door couldnt go back omni time would
9,truthful,hyatt,positive,TripAdvisor,visit chicago visit hyatt chicago location visit within hyatt chicago major attractions locat tower visit within hyatt chicago etc subway major attract close travel locat tower visit within hyatt chicago etc subway safe major attract beautiful close field soldier travel saw teams locat love chicago tower defenitely visit
